Timestamp,FPS,Bitrate_Kbps,Jitter_Sec,RTT_Sec,Packets_Lost
1766055621,30,2038.44,0.0005,0,0
1766055622,30,1996.28,0.000277778,0,0
1766055623,30,1989.92,0.0006,0,0
1766055624,30,2009.21,0.000322222,0,0
1766055625,30,2022.53,0.000188889,0,0
1766055626,30,2083.91,0.000388889,0,0
1766055627,30,1929.72,0.000311111,0,0
1766055628,30,2041.73,0.00128889,0,0
1766055629,30,2039,0.000233333,0,0
1766055630,30,1997.83,0.000344444,0,0
1766055631,31,1994.13,0.0006,0,0
1766055632,30,2028.04,0.000288889,0,0
1766055633,29,1973.81,0.000288889,0,0
1766055634,31,1989.86,0.000266667,0,0
1766055635,30,2012.02,0.000288889,0,0
1766055636,30,1974.54,0.000555556,0,0
1766055637,30,2008.5,0.000511111,0,0
1766055638,29,2019.24,0.000344444,0,0
1766055639,31,1986.11,0.0004,0,0
1766055640,30,1994.4,0.0002,0,0
1766055641,30,2024.02,0.000488889,0,0
1766055642,30,1994.25,0.000477778,0,0
1766055643,30,2057.51,0.000466667,0,0
1766055644,30,1976.14,0.000466667,0,0
1766055645,30,1982.69,0.000555556,0,0
1766055646,30,2005.22,0.000288889,0,0
1766055647,29,1965.66,0.000277778,0,0
1766055648,31,1946.87,0.000422222,0,0
1766055649,29,2045.26,0.0004,0,0
1766055650,31,2014.5,0.000544444,0,0
1766055651,30,1993.23,0.000877778,0,0
1766055652,30,2008.4,0.00155556,0,0
1766055653,30,2016.8,0.000222222,0,0
1766055654,30,1998.83,0.000877778,0,0
1766055655,30,1989.92,0.000277778,0,0
1766055656,30,2022.18,0.0005,0,0
1766055657,30,1960.7,0.000244444,0,0
1766055658,30,1983.8,0.000211111,0,0
1766055659,28,1996.56,0.000411111,0,0
1766055660,30,1929.67,0.000388889,0,0
1766055661,30,1960.7,0.000277778,0,0
1766055662,30,2007.31,0.000244444,0,0
1766055663,30,2000.3,0.000444444,0,0
1766055664,28,1986.4,0.000833333,0,0
1766055665,30,1816.66,0.000377778,0,0
1766055666,30,1994.14,0.000288889,0,0
1766055667,30,2003.37,0.000322222,0,0
1766055668,30,2115.64,0.000477778,0,0
1766055669,28,2034.81,0.000211111,0,0
1766055670,30,1817.82,0.000277778,0,0
1766055671,30,1974.58,0.000322222,0,0
1766055672,30,1995.35,0.000244444,0,0
1766055673,30,1980.04,0.0003,0,0
1766055674,30,2009.4,0.000355556,0,0
1766055675,30,1988.35,0.000844444,0,0
1766055676,30,2054.85,0.000922222,0,0
1766055677,30,2034.98,0.000355556,0,0
1766055678,30,1915.12,0.000455556,0,0
1766055679,30,1988.7,0.000433333,0,0
1766055680,30,1986.98,0.000433333,0,0
1766055681,30,2004.71,0.000477778,0,0
1766055682,30,1981.91,0.000388889,0,0
1766055683,30,1972.33,0.000966667,0,0
1766055684,28,1997.93,0.000277778,0,0
1766055685,30,1867.87,0.000333333,0,0
1766055686,30,2042.13,0.000277778,0,0
1766055687,30,1999.02,0.000455556,0,0
1766055688,30,2072.94,0.000211111,0,0
1766055689,30,1994.06,0.000411111,0,0
1766055690,30,2000.04,0.000377778,0,0
1766055691,30,2027.09,0.000277778,0,0
1766055692,30,1991.3,0.000588889,0,0
1766055693,30,1957.86,0.000222222,0,0
1766055694,28,1984.31,0.000233333,0,0
1766055695,30,1840.99,0.000866667,0,0
1766055696,30,2007.78,0.000622222,0,0
1766055697,30,2016.02,0.000277778,0,0
1766055698,30,1980.35,0.000877778,0,0
1766055699,28,1962.08,0.000288889,0,0
1766055700,30,1963.52,0.00133333,0,0
1766055701,30,1953.62,0.0005,0,0
1766055702,30,1949.49,0.000322222,0,0
1766055703,30,2035.14,0.000633333,0,0
1766055704,30,2006.04,0.000655556,0,0
1766055705,30,1937.04,0.000555556,0,0
1766055706,30,2018.72,0.000244444,0,0
1766055707,30,2003.7,0.000366667,0,0
1766055708,29,2016.13,0.000633333,0,0
1766055709,27,1913.18,0.000377778,0,0
1766055710,30,1766.13,0.000277778,0,0
1766055711,30,2103.85,0.000311111,0,0
1766055712,30,1982.6,0.000444444,0,0
1766055713,30,1980.54,0.000255556,0,0
1766055714,30,1997.19,0.000333333,0,0
1766055715,30,1999.98,0.000466667,0,0
1766055716,30,1992.42,0.000533333,0,0
1766055717,30,2055.13,0.000533333,0,0
1766055718,30,1985.11,0.0003,0,0
1766055719,30,1976.07,0.000222222,0,0
1766055720,30,1981.73,0.000344444,0,0
1766055721,30,1962.89,0.000422222,0,0
1766055722,30,1990.28,0.000611111,0,0
1766055723,30,2020.86,0.00102222,0,0
1766055724,30,1979.24,0.00121111,0,0
1766055725,30,2026.2,0.000555556,0,0
1766055726,30,1977.93,0.000344444,0,0
1766055727,30,2005.78,0.000788889,0,0
1766055728,30,1994.61,0.000566667,0,0
1766055729,30,2057.53,0.000288889,0,0
1766055730,30,2006.68,0.00255556,0,0
1766055731,30,2071.23,0.000511111,0,0
1766055732,30,1941.8,0.000188889,0,0
1766055733,30,2051.95,0.000822222,0,0
1766055734,30,1983.27,0.000433333,0,0
1766055735,30,2044.65,0.000288889,0,0
1766055736,30,1887.35,0.000755556,0,0
1766055737,30,2018.83,0.000733333,0,0
1766055738,30,2011.2,0.0004,0,0
1766055739,30,1906.09,0.000366667,0,0
1766055740,30,2040.35,0.000255556,0,0
1766055741,30,1966.9,0.0003,0,0
1766055742,30,1963.38,0.000377778,0,0
1766055743,30,1968.16,0.000344444,0,0
1766055744,30,1973.71,0.000644444,0,0
1766055745,30,1979.54,0.000277778,0,0
1766055746,30,1983.38,0.000988889,0,0
1766055747,29,1977.67,0.000466667,0,0
1766055748,30,2048.54,0.000211111,0,0
1766055749,30,2043.99,0.000444444,0,0
1766055750,31,2001.02,0.000322222,0,0
1766055751,30,1998.49,0.000233333,0,0
1766055752,30,1999.96,0.000344444,0,0
1766055753,30,2004.78,0.000488889,0,0
1766055754,30,1992.48,0.000288889,0,0
1766055755,30,1992.19,0.000277778,0,0
1766055756,29,2010.14,0.000233333,0,0
1766055757,31,1925.06,0.000255556,0,0
1766055758,30,2069.34,0.000266667,0,0
1766055759,30,1947.18,0.000355556,0,0
1766055760,30,2021,0.000455556,0,0
1766055761,30,2019.78,0.000411111,0,0
1766055762,29,1982.5,0.000244444,0,0
1766055763,31,2038.96,0.000644444,0,0
1766055764,30,1992.06,0.000522222,0,0
1766055765,30,1984.61,0.000277778,0,0
1766055766,30,1995.53,0.000533333,0,0
1766055767,29,1987.08,0.000233333,0,0
1766055768,31,1920.98,0.000344444,0,0
1766055769,30,2113.41,0.000355556,0,0
1766055770,30,1990.03,0.000255556,0,0
1766055771,30,1967.98,0.00101111,0,0
1766055772,30,1979.52,0.00108889,0,0
1766055773,30,2008.2,0.000855556,0,0
1766055774,30,1997.28,0.000655556,0,0
1766055775,30,1997.5,0.000788889,0,0
1766055776,30,2006.9,0.000477778,0,0
1766055777,30,1997.81,0.000377778,0,0
1766055778,30,1986.77,0.000366667,0,0
1766055779,30,2020.47,0.000255556,0,0
1766055780,30,2084.26,0.000322222,0,0
1766055781,30,2000.71,0.000344444,0,0
1766055782,30,2000.66,0.000555556,0,0
1766055783,30,2016.96,0.0005,0,0
1766055784,30,2003.38,0.000277778,0,0
1766055785,30,2022.55,0.000233333,0,0
1766055786,30,1991.11,0.000244444,0,0
1766055787,30,2003.91,0.000433333,0,0
1766055788,30,2006.08,0.000555556,0,0
1766055789,30,1963.29,0.000288889,0,0
1766055790,30,1985.26,0.00108889,0,0
1766055791,30,1963.51,0.000788889,0,0
1766055792,30,1982.9,0.000488889,0,0
1766055793,30,1959.34,0.000855556,0,0
1766055794,30,2008.31,0.000533333,0,0
1766055795,30,1960.88,0.0002,0,0
1766055796,30,1996.06,0.000733333,0,0
1766055797,30,2032.94,0.000311111,0,0
1766055798,30,1981.52,0.000255556,0,0
1766055799,30,2022.92,0.000422222,0,0
1766055800,30,2029.68,0.000255556,0,0
1766055801,30,1985.75,0.000255556,0,0
1766055802,30,1979.5,0.0002,0,0
1766055803,30,1999.59,0.000511111,0,0
1766055804,30,1998.38,0.000422222,0,0
1766055805,30,1988.17,0.000244444,0,0
1766055806,30,1987.23,0.000222222,0,0
1766055807,29,1992.1,0.000311111,0,0
1766055808,31,1906.49,0.000577778,0,0
1766055809,27,2124.73,0.000788889,0,0
1766055810,30,1846.9,0.000311111,0,0
1766055811,30,1980.3,0.000466667,0,0
1766055812,30,1987.04,0.00184444,0,0
1766055813,30,1987.09,0.0006,0,0
1766055814,30,1997.83,0.000411111,0,0
1766055815,30,2034.68,0.00101111,0,0
1766055816,30,1982.78,0.000622222,0,0
1766055817,30,2007.1,0.0002,0,0
1766055818,30,2011.75,0.000666667,0,0
1766055819,30,2016.22,0.000366667,0,0
1766055820,30,2029.78,0.000955556,0,0
1766055821,30,2001.86,0.000633333,0,0
1766055822,30,2003.98,0.000366667,0,0
1766055823,30,2059.97,0.000411111,0,0
1766055824,30,1995.37,0.000411111,0,0
1766055825,30,1979.94,0.000422222,0,0
1766055826,30,2019.15,0.000355556,0,0
1766055827,30,2020.73,0.000633333,0,0
1766055828,30,1995.56,0.000488889,0,0
1766055829,30,1952.53,0.000477778,0,0
1766055830,30,2019.26,0.000277778,0,0
1766055831,30,1984.26,0.000688889,0,0
1766055832,30,1987.38,0.000444444,0,0
1766055833,28,1987.5,0.000288889,0,0
1766055834,30,1888.44,0.000477778,0,0
1766055835,30,1979.86,0.000455556,0,0
1766055836,30,1974.5,0.000366667,0,0
1766055837,30,1972.52,0.0009,0,0
1766055838,30,2002.74,0.000755556,0,0
1766055839,30,1977.06,0.000233333,0,0
1766055840,30,2037.14,0.000455556,0,0
1766055841,30,2021.05,0.000488889,0,0
1766055842,30,1998.3,0.0004,0,0
1766055843,30,1994.82,0.000266667,0,0
1766055844,30,2003.21,0.00113333,0,0
1766055845,30,1985.89,0.000355556,0,0
1766055846,30,2004.06,0.000577778,0,0
1766055847,30,1977.34,0.000266667,0,0
1766055848,30,1987.38,0.000266667,0,0
1766055849,30,2036.86,0.000677778,0,0
1766055850,30,1968.87,0.00174444,0,0
1766055851,30,2064.93,0.000622222,0,0
1766055852,30,2018.47,0.00154444,0,0
1766055853,28,1913.25,0.0019,0,0
1766055854,28,1891.54,0.000477778,0,0
1766055855,29,1980.92,0.000255556,0,0
1766055856,29,1878.73,0.00111111,0,0
1766055857,30,2067.26,0.000488889,0,0
1766055858,30,1886.9,0.000455556,0,0
1766055859,30,2050.84,0.000366667,0,0
1766055860,30,1988.66,0.000311111,0,0
1766055861,30,1989.66,0.000355556,0,0
1766055862,31,2018.58,0.000522222,0,0
1766055863,29,2011.84,0.000377778,0,0
1766055864,30,1983.24,0.000311111,0,0
1766055865,31,2006.43,0.000188889,0,0
1766055866,30,1963.23,0.000288889,0,0
1766055867,29,2009.11,0.000766667,0,0
1766055868,30,1918.18,0.000533333,0,0
1766055869,29,2088.3,0.00101111,0,0
1766055870,32,1918.99,0.00195556,0,0
1766055871,30,2045.98,0.0004,0,0
1766055872,30,2029.47,0.000833333,0,0
1766055873,30,1987.76,0.000811111,0,0
1766055874,29,2017.85,0.000344444,0,0
1766055875,30,1939.33,0.000522222,0,0
1766055877,31,2027.16,0.000988889,0,0
1766055878,30,1997.03,0.000222222,0,0
1766055879,30,1995.84,0.000388889,0,0
1766055880,28,2046.26,0.000622222,0,0
1766055881,30,1807.89,0.000211111,0,0
1766055882,30,1992.24,0.000366667,0,0
1766055883,30,1981.26,0.000822222,0,0
1766055884,30,2019.98,0.000333333,0,0
1766055885,30,2008.63,0.000322222,0,0
1766055886,30,2015.47,0.000377778,0,0
1766055887,30,2014.85,0.000355556,0,0
1766055888,29,2043.38,0.000555556,0,0
1766055889,31,1941.02,0.000322222,0,0
1766055890,30,2014.45,0.000922222,0,0
1766055891,30,2044.59,0.000577778,0,0
1766055892,30,1955.78,0.00206667,0,0
1766055893,30,1958.48,0.000622222,0,0
1766055894,30,2054.58,0.000311111,0,0
1766055895,30,2011.22,0.000833333,0,0
1766055896,30,1932.74,0.000533333,0,0
1766055897,30,1977.07,0.000277778,0,0
1766055898,30,2081.06,0.000633333,0,0
1766055899,30,1950.46,0.000366667,0,0
1766055900,30,1965.95,0.000322222,0,0
1766055901,30,2097.8,0.000311111,0,0
1766055902,30,1997.65,0.00103333,0,0
1766055903,30,2004.07,0.000366667,0,0
1766055904,30,1984.93,0.000422222,0,0
1766055905,30,1922.52,0.000522222,0,0
1766055906,30,1958.11,0.000366667,0,0
1766055907,30,2006.5,0.000388889,0,0
1766055908,30,2006.74,0.000388889,0,0
1766055909,30,1950.27,0.000277778,0,0
1766055910,30,2087.08,0.000566667,0,0
1766055911,30,2054.82,0.000355556,0,0
1766055912,30,1947.42,0.000233333,0,0
1766055913,30,1963.18,0.00175556,0,0
1766055914,30,1936.78,0.000366667,0,0
1766055915,30,2015.5,0.000433333,0,0
1766055916,30,1988.86,0.000366667,0,0
1766055917,30,2014.19,0.000877778,0,0
1766055918,30,2122.86,0.000288889,0,0
1766055919,30,1968.54,0.000433333,0,0
1766055920,30,1947.58,0.0003,0,0
1766055921,30,2016.96,0.000644444,0,0
1766055922,30,2078.67,0.000233333,0,0
1766055923,30,1959.54,0.000455556,0,0
1766055924,30,1960.94,0.000222222,0,0
1766055925,28,1994.38,0.000488889,0,0
1766055926,30,1949.65,0.000944444,0,0
1766055927,30,1932.42,0.000388889,0,0
1766055928,30,1959.44,0.0003,0,0
1766055929,29,1963.46,0.000344444,0,0
1766055930,29,1919.5,0.000422222,0,0
1766055931,30,2038.62,0.0004,0,0
1766055932,30,2031.89,0.0004,0,0
1766055933,30,1996.54,0.00132222,0,0
1766055934,30,1993.58,0.000311111,0,0
1766055935,30,2011.5,0.000577778,0,0
1766055936,30,1959.07,0.000644444,0,0
1766055937,28,2079.85,0.000177778,0,0
1766055938,30,1792.46,0.000466667,0,0
1766055939,30,2001.07,0.000522222,0,0
1766055940,30,2006.75,0.000588889,0,0
1766055941,30,1990.15,0.000322222,0,0
1766055942,30,2003.78,0.000588889,0,0
1766055943,30,1998.37,0.000422222,0,0
1766055944,30,2061.58,0.000388889,0,0
1766055945,30,1980.22,0.000344444,0,0
1766055946,30,1998.13,0.000422222,0,0
1766055947,30,1983.94,0.000488889,0,0
1766055948,30,2007.54,0.000355556,0,0
1766055949,30,2000.02,0.000377778,0,0
1766055950,30,2003.81,0.000422222,0,0
1766055951,30,1995.12,0.000366667,0,0
1766055952,30,2017.39,0.000977778,0,0
1766055953,30,1999.32,0.000566667,0,0
1766055954,30,1991.02,0.0006,0,0
1766055955,30,1991.12,0.000855556,0,0
1766055956,30,2010.94,0.000355556,0,0
1766055957,29,1994.82,0.000366667,0,0
1766055958,31,2020.12,0.000877778,0,0
1766055959,30,1972.8,0.000344444,0,0
1766055960,28,1996.18,0.0005,0,0
1766055961,30,1918.22,0.000722222,0,0
1766055962,30,2020.27,0.000833333,0,0
1766055963,30,1975.59,0.000366667,0,0
1766055964,30,1994.86,0.000311111,0,0
1766055965,30,1995.54,0.000788889,0,0
1766055966,30,1984.6,0.0005,0,0
1766055967,30,2024.19,0.00112222,0,0
1766055968,30,1994.08,0.000511111,0,0
1766055969,30,2005.61,0.000966667,0,0
1766055970,30,1969.45,0.000388889,0,0
1766055971,30,2017.1,0.000344444,0,0
1766055972,30,1993.38,0.000622222,0,0
1766055973,30,2018.82,0.0006,0,0
1766055974,30,1994.53,0.00105556,0,0
1766055975,30,2035.38,0.000644444,0,0
1766055976,30,2026.1,0.000277778,0,0
1766055977,30,1951.05,0.00146667,0,0
1766055978,30,1988.89,0.000333333,0,0
1766055979,30,1988.34,0.0017,0,0
1766055980,30,2055.7,0.00104444,0,0
1766055981,30,1923.84,0.000455556,0,0
1766055982,30,2024.2,0.000644444,0,0
1766055983,30,2047.54,0.000444444,0,0
1766055984,30,2036.81,0.000655556,0,0
1766055985,31,2043.14,0.000444444,0,0
1766055986,30,1955.18,0.000788889,0,0
1766055987,30,1988.14,0.000255556,0,0
1766055988,29,1975.5,0.000522222,0,0
1766055989,30,2008.35,0.0013,0,0
1766055990,31,2007.05,0.000544444,0,0
1766055991,30,1970.82,0.000488889,0,0
1766055992,30,1984.62,0.000522222,0,0
1766055993,30,1984.75,0.000433333,0,0
1766055994,29,2028.18,0.000255556,0,0
1766055995,30,2085.58,0.000677778,0,0
1766055996,31,1991.28,0.000588889,0,0
1766055997,30,1998.04,0.000277778,0,0
1766055998,30,1983.12,0.000355556,0,0
1766055999,29,1996.16,0.000655556,0,0
1766056000,31,2021.66,0.000488889,0,0
1766056001,30,2040.18,0.000944444,0,0
1766056002,30,2043.34,0.0007,0,0
1766056003,30,2014.51,0.0005,0,0
1766056004,30,1995.64,0.000366667,0,0
1766056005,30,1988.21,0.000644444,0,0
1766056006,30,1991.89,0.000566667,0,0
1766056007,30,2005.86,0.000433333,0,0
1766056008,30,1987.06,0.000344444,0,0
1766056009,30,1985.54,0.00156667,0,0
1766056010,30,2032.62,0.000933333,0,0
1766056011,30,2042.94,0.000388889,0,0
1766056012,30,2024.59,0.000422222,0,0
1766056013,30,2004.3,0.000477778,0,0
1766056014,30,2024.04,0.000355556,0,0
1766056015,30,1973.81,0.000333333,0,0
1766056016,30,1997.4,0.000266667,0,0
1766056017,30,1964.88,0.000633333,0,0
1766056018,30,1998.79,0.00114444,0,0
1766056019,30,2002.49,0.000288889,0,0
1766056020,30,2037.75,0.000411111,0,0
1766056021,30,1936.06,0.000666667,0,0
1766056022,30,2006.31,0.0005,0,0
1766056023,30,1971.91,0.000255556,0,0
1766056024,29,2025.91,0.000333333,0,0
1766056025,30,2016.6,0.000866667,0,0
1766056026,28,1982.78,0.000277778,0,0
1766056027,30,1862.8,0.000277778,0,0
1766056028,30,2013.18,0.0014,0,0
1766056029,30,2046.29,0.000444444,0,0
1766056030,30,1923.69,0.000211111,0,0
1766056031,30,2057.94,0.000277778,0,0
1766056032,30,2007.68,0.0002,0,0
1766056033,30,1964.18,0.000422222,0,0
1766056034,30,2040.02,0.000277778,0,0
1766056035,30,1983.51,0.0004,0,0
1766056036,30,1976.48,0.000455556,0,0
1766056037,30,2028.1,0.000844444,0,0
1766056038,30,1943.82,0.0004,0,0
1766056039,30,2006.06,0.0004,0,0
1766056040,30,1962.85,0.000533333,0,0
1766056041,30,2029.36,0.000444444,0,0
1766056042,30,2018.21,0.000322222,0,0
1766056043,30,2008.14,0.00184444,0,0
1766056044,30,1971.1,0.00101111,0,0
1766056045,30,2021.71,0.000277778,0,0
1766056046,30,1996.64,0.000611111,0,0
1766056047,30,1977.82,0.000611111,0,0
1766056048,30,1968.47,0.000244444,0,0
1766056049,30,1933.46,0.000844444,0,0
1766056050,30,2093.3,0.000277778,0,0
1766056051,30,1989.69,0.000688889,0,0
1766056052,30,2018.85,0.00125556,0,0
1766056053,30,2004.36,0.00136667,0,0
1766056054,30,1923.02,0.000788889,0,0
1766056055,20,2062.95,0.000622222,0,0
1766056056,22,1356.49,0.000644444,0,0
1766056057,25,1447.89,0.000433333,0,0
1766056058,26,1640.5,0.000322222,0,0
1766056059,25,1764.66,0.000644444,0,0
1766056060,18,1682.41,0.001,0,0
1766056061,29,1139.65,0.000422222,0,0
1766056062,30,1867.78,0.0003,0,0
